Keyword,Timestamp,Username,Tweet
Petronas rightsizing,2025-02-07 11:33:55,"StarBiz
@starbizmy
·
Feb 7",Rightsizing efforts aimed at ensuring PETRONAS can contribute continuously to nation-building
Petronas rightsizing,2025-02-07 11:32:46,"Business Times Malaysia
@MYBusinessTimes
·
Feb 7","Petroliam Nasional Bhd (Petronas), which has some 52,000 employees globally, is rightsizing its workforce to ensure its future viability amid an evolving and rapidly challenging global operating landscape. #NSTBusinessTimes"
Petronas rightsizing,2025-02-07 10:59:44,"Free Malaysia Today
@fmtoday
·
Feb 7","Petronas rightsizing to sustain contributions to nation-building, says CEO  #FMTNews #FMTEng #FMTBusiness"
Petronas VSS,2025-03-05 13:02:36,"Alf
@Melmac84_
·
Mar 5",Fue ahí por ser HRC y porque cobraría más que en Petronas. Es lógico que miren el dinero. Yo también lo haría. Pero deportivamente era mejor haber cogido una Yamaha satélite.
Petronas VSS,2025-03-05 13:00:13,"Alf
@Melmac84_
·
Mar 5","Pues Valera le recomendó a Lorenzo ir al Petronas y el tiempo le acabó dando la razón. Ahí Lorenzo hubiese podido tener la última oportunidad de seguir en el mundial y haber utilizado ese equipo de puente, como ha hecho Marc con Gresini."
Petronas VSS,2025-03-05 12:49:51,"Alf
@Melmac84_
·
Mar 5",Pero él ya ha dicho que su idea era acabar en el oficial. Y por poco no lo consigue. Para mí sí era arriesgado porque esta clase de pilotos quieren estar siempre en equipos oficiales. Lorenzo y Pedrosa desestimaron el Petronas en 2019.
Petronas VSS,2025-02-19 14:23:22,"MoFaYu.
@MFYusoff
·
Feb 19","https://facebook.com/share/p/19EMkAXGSB/…

2016 lagi dah ada VSS Petronas. 5000 orang. Tahun 2025, Walajib kata padan muka orang Petronas. Jatuhkan Najib lagi!"
Petronas VSS,2025-02-09 19:48:12,"The Mentos
@The_MentosMY
·
Feb 10","Mana mau petronas nk  vss 36k
Brape puluh juta kena bayo
Rsenya kontrak semua x sambung
Permanent dgn bond elok simpan"
Petronas VSS,2025-02-09 00:13:59,"Vince
@vinceleem100
·
Feb 9","Mereka yang pertikaikan fenomena VSS mmg seperti katak bawah tempurung.

Cuba Google lah sendiri setiap tahun berapa syarikat gergasi O&G seluruh dunia amalkan praktis VSS ini. 

Main sentimen tipu mereka yang kurang pengetahuan jer pandai."
Petronas VSS,2025-02-08 06:42:38,"Khairuddin Karim
@kurf1985
·
Feb 8",PETRONAS punya VSS bukan sikit ya
Petronas VSS,2025-01-12 14:45:47,"FHMA
@farahhana1982
·
Jan 12",Petronas tgh hot skrg pasal isu nak vss/mss btw..also if not mistaken belum announce lg pasal renew contract sponsorship with Bam (i stand corrected tho in case i yg x perasan). Takut x sambung je.
Petronas VSS,2025-01-12 02:57:07,"FY
@FithriYahaya
·
Jan 12","Ramai concern staf Petronas VSS..tapi korang tau ka berapa diaorang dapat, hahaha.."
Petronas VSS,2025-01-11 13:48:02,"Joeffery Sylvester
@Commonsensemana
·
Jan 11","I bet those who so called ""pakar"", are making a lot of noise now regarding the Petronas VSS. I wonder those ""pakar"" are those yang sama bising pasal ""Sarawak duduk kat atas pokok"" or not. Eh, wait, are those ""pakar"" that are the same species as those who said ""nak keluar"
Petronas VSS,2025-01-10 22:11:41,"jojo9898
@drJojo9898
·
Jan 11","2016 pun berapa ramai staff petronas di buang, over years ada GLCC mengamalkan open VSS untuk mengoptimakan kos

Hanya kerana BODOH tu percuma, semua benda kau nak ulas dan nak jadi pakar tapi kau tak semak fakta sebenarnya. Kau sibuk sebar dan ajak org sama2 bodoh mcm kau"
Petronas VSS,2025-01-10 10:20:03,"Sh
@syah5547
·
Jan 10",Aku antar tg dpt vss 2016 dulu.. so jgn nak fitnah kerajaan la..2016 dulu ramai yg kena vss sbb petronas kena paksa dgn penyamun pi cargali tpt yg xada minyak pun
Petronas VSS,2025-01-10 10:17:36,"Sh
@syah5547
·
Jan 10",Dia ni nak tunjuk pandai tp nampak sgt bodo nya sbb vss ni dah ada since 2016 lg.. aku pun kena vss 2016 tp skrg kerja dgn petronas sbg vendor mrk
Petronas VSS,2025-01-10 05:29:51,"Shuasumi 
@Narina08
·
Jan 10","Bukan layoff pun. Vss mss ni volunteer kot. Aku baca yg kerja petronas semua ckp benda ni di offered to them. Nak kurangkan skala la tuuu. Kalau dorg tau company aku pun sekarang dah masuk 2 tahun offered vss. 100 orang ambik. Susah payah negara bangunkan Petronas sebagai antara gergasi dunia dlm oil & gas industries. Rakyat yg bekerja di Petronas berbangga selama ini kalau dpt kerja di Petronas.

Tapi sampai zaman madani, ramai staff Petronas bakal hilang kerja. 

Inikah tatakelola dibanggakan? x.com/KLCCElevators/…"
Petronas VSS,2025-01-10 03:56:09,"AWANG RAMADAN
@idespisecats
·
Jan 10","Nak move on cepat so kita seeing new guy at this moment. Abang offshore Schlumberger. 

Malas layan abang PETRONAS ke mana-mana pakai coverall kuning termasuk pergi pasar malam.

Esok lusa maybe kena VSS MSS segala."
Petronas VSS,2025-01-10 02:00:49,"Orenji オレンジ Kementerian Kamen Rider Malaysia
@OrenjiRenOren
·
Jan 10","VSS perkara normal dan bukan baru sekali berlaku.. Berpuluh tahun dah, bukan PETRONAS je berlaku.. Masa zaman COVID tu yg kene brenti gitu2 je ko kat mana masa tu? Isap tetek lagi ke?

Bangang tu simpan leklok la wei, PRU16 lama lagi nanti bangang ko cepat habis.. Susah payah negara bangunkan Petronas sebagai antara gergasi dunia dlm oil & gas industries. Rakyat yg bekerja di Petronas berbangga selama ini kalau dpt kerja di Petronas.

Tapi sampai zaman madani, ramai staff Petronas bakal hilang kerja. 

Inikah tatakelola dibanggakan? x.com/KLCCElevators/…"
Petronas VSS,2025-01-10 01:57:39,"A.Azarul
@ahmadazarul_
·
Jan 10","Petros tu takkan jadi kalau kepimpinan negara kuat. Sebab lemah, mcm tu lah. Kes rasuah pun boleh deal punyalah lemah.

Well, elok je Petronas sebelum ni. Tak ada staff kena buang besar-besaran vss bagai. Zaman madani ni pelik²."
Petronas VSS,2025-01-10 00:35:31,"EF
@EvelynroseNF
·
Jan 10","Tu la ramai pulak seronok ye orang ditimpa musibah..tapi rasanya staff Petronas bukan cikai2.. dpt MSS/VSS, x sampai 2-3 bulan insyaallah dapat keje baru.. duit mss leh invest.. dah keje baru, gaji jalan balik.. semoga dimudahkan urusan yang terlibat"
Petronas VSS,2025-01-10 00:05:37,"reid
@reidstamaria
·
Jan 10","Mengapa harus tingkatkan atau teruskan penajaan jutaan ringgit utk F1, badminton dll. Mana priority utk pengurusan kos? MSS, VSS atau tajaan? Kera dihutan disusukan & anak sendiri mati kelaparan. @Petronas"
Petronas VSS,2025-01-09 23:20:03,"Perch In The Dark
@ssarahermosaa
·
Jan 10","Trust me if you’re from good brand company like Petronas, its easy to find a job! Not a bad thing pun kena VSS/MSS! I’m not from Petronas, i kena layoff last November ( tapi notice in September) October je dah dpt new job, while i enjoy 2 months garden leave! Lawyer dah prepare mss dan vss. 

Namelist dah ada. LIFO."
Petronas VSS,2025-01-09 23:16:25,"reid
@reidstamaria
·
Jan 10","Daripada lambakkan mss/vss, harus dikurangkan atau dimansuhkan penajaan dulu. Where's the priority?"
Petronas VSS,2025-01-09 16:23:38,"Maniess
@Maaanisssss
·
Jan 10",Serius jgk isu petronas ni.  Layoff & vss.
Petronas VSS,2025-01-09 16:15:51," AMazing l Live Life Cool 
@iAMazmar
·
Jan 10",Siapa gang Petronas nak kena vss.. jom buat part time full time jadi agent Unit Trust.. korang approach boss2 kengkawan korang kat Petronas tu
Petronas VSS,2025-01-09 12:36:08,"Coffee & Chai
@coffee_n_chai
·
Jan 9",Petronas start VSS dan MSS ni sebab Petros ke?
Petronas VSS,2025-01-07 05:24:39,"MHM
@MHSAAHAH
·
Jan 7","Glad to hear that, hopefully petronas will continue to lay off sarawakian with minimum amount of vss,so all of them can serve to petros"
Petronas laying off,2025-02-17 12:50:29,"bitethebullet
@azlanrms
·
Feb 17",Data tak make sense? It makes perfect sense. Economy is not all about Petronas laying off staffs. Biasa la tu bila kena restructure or optimisation.
Petronas laying off,2025-02-10 08:08:47,"Hieronymus_Bosch
@Hierony69122434
·
Feb 10","Is 2025 going to be a pause for oil and gas AND for wind? $NE will ""retire"" two laid up drillships, Petronas and Repsol are laying off staff and $EQNR and $ORSTED.CO slowing their wind capex. The first SOV to arrive in Brazil is working in oil... for CMM."
Petronas laying off,2025-01-17 03:13:57,"The Futurizts
@TheFuturizts
·
Jan 17","To double down on this, the claim that Petronas is laying off employees is already verified, just that the sources want remain anonymous."
Petronas laying off,2024-12-30 06:32:13,"Scoop
@Scoopdotmy
·
Dec 30, 2024","JUST IN 

Responding to Scoop’s report on Petronas allegedly laying off staff to make up losses from the Petros deal, the company, in a statement to Scoop, said it is “conducting a comprehensive review of its own productivity with a view to streamline its ways of working,"
